Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
31,4.7,12.323194,76.630583,12.373194,76.680583,2022-04-01,2024-02-21 18:45:00,2024-02-21 18:50:00,Fog,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,16
32,4.8,22.751857,75.866699,22.801857,75.916699,2022-03-30,2024-02-21 22:10:00,2024-02-21 22:20:00,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,26
39,4.6,22.310329,73.169083,22.320329,73.179083,2022-03-09,2024-02-21 10:25:00,2024-02-21 10:40:00,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,17
0,4.7,12.98041,77.640489,13.06041,77.720489,2022-03-14,2024-02-21 22:50:00,2024-02-21 20:40:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,31
36,4.2,23.359407,85.325055,23.399407,85.365055,2022-03-09,2024-02-21 13:10:00,2024-02-21 13:25:00,Stormy,High,1,Buffet,scooter,1.0,No,Metropolitian,33
25,4.7,0.0,0.0,0.07,0.07,2022-03-31,2024-02-21 21:10:00,2024-02-21 21:25:00,Sunny,Jam,1,Snack,scooter,1.0,No,Urban,10
24,4.7,23.351489,85.324253,23.391489,85.364253,2022-04-05,2024-02-21 13:50:00,2024-02-21 14:05:00,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,28
35,4.6,23.359407,85.325055,23.369407,85.335055,2022-03-07,2024-02-21 17:32:30,2024-02-21 11:10:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,27
33,4.9,22.732225,75.874765,22.792225,75.934765,2022-03-26,2024-02-21 22:20:00,2024-02-21 22:30:00,Fog,Low,2,Buffet,scooter,0.0,No,Metropolitian,17
28,4.7,21.15276,72.778059,21.21276,72.838059,2022-03-30,2024-02-21 18:45:00,2024-02-21 18:50:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27
37,4.6,18.51421,73.838429,18.56421,73.888429,2022-03-17,2024-02-21 23:50:00,2024-02-21 23:55:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27
0,4.7,25.449872,81.836167,25.469872,81.856167,2022-02-17,2024-02-21 21:25:00,2024-02-21 09:20:00,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,16
27,4.8,18.994049,72.825203,19.014049,72.845203,2022-03-13,2024-02-21 09:30:00,2024-02-21 09:40:00,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,16
29,4.6,12.337928,76.617889,12.357928,76.637889,2022-03-05,2024-02-21 08:15:00,2024-02-21 08:25:00,Cloudy,Low,1,Meal,motorcycle,0.0,No,Urban,17
26,4.5,23.369746,85.33982,23.419746,85.38982,2022-03-11,2024-02-21 22:50:00,2024-02-21 20:40:00,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,19
29,4.9,26.90294,75.793007,26.93294,75.823007,2022-03-28,2024-02-21 19:50:00,2024-02-21 19:55:00,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Urban,28
27,4.8,10.994136,76.963303,11.034136,77.003303,2022-03-24,2024-02-21 14:17:30,2024-02-21 17:15:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,21
32,4.7,22.751234,75.88949,22.861234,75.99949,2022-04-04,2024-02-21 17:25:00,2024-02-21 17:40:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,36
37,4.5,21.160522,72.771477,21.290522,72.901477,2022-03-20,2024-02-21 18:20:00,2024-02-21 18:25:00,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,21
20,4.9,12.934179,77.615797,13.014179,77.695797,2022-03-08,2024-02-21 20:15:00,2024-02-21 20:20:00,Stormy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,20
34,4.9,26.891191,75.802083,26.931191,75.842083,2022-03-21,2024-02-21 14:25:00,2024-02-21 14:35:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,27
23,4.0,18.592718,73.773572,18.612718,73.793572,2022-03-13,2024-02-21 11:55:00,2024-02-21 12:10:00,Fog,High,1,Buffet,scooter,2.0,No,Metropolitian,32
29,4.9,21.175104,72.804342,21.255104,72.884342,2022-03-29,2024-02-21 19:50:00,2024-02-21 14:01:40,Cloudy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,38
38,4.8,25.451517,81.832616,25.511517,81.892616,2022-02-17,2024-02-21 22:45:00,2024-02-21 22:55:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,20
21,4.8,30.362686,78.06889,30.452686,78.15889,2022-02-18,2024-02-21 21:10:00,2024-02-21 21:25:00,Windy,Jam,2,Snack,scooter,0.0,No,Metropolitian,25
26,4.5,0.0,0.0,0.01,0.01,2022-03-01,2024-02-21 10:20:00,2024-02-21 10:30:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,27
34,4.7,22.311844,73.165081,22.401844,73.255081,2022-03-31,2024-02-21 21:15:00,2024-02-21 21:30:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,20
38,5.0,12.979096,77.640625,13.039096,77.700625,2022-03-03,2024-02-21 22:25:00,2024-02-21 22:40:00,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,28
34,5.0,19.866969,75.318894,19.926969,75.378894,2022-02-11,2024-02-21 19:35:00,2024-02-21 19:40:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,31
38,4.8,26.849596,75.800512,26.899596,75.850512,2022-03-30,2024-02-21 22:10:00,2024-02-21 22:25:00,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,13
29,4.9,23.374989,85.335486,23.384989,85.345486,2022-03-24,2024-02-21 08:50:00,2024-02-21 08:55:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,19
26,4.6,21.160522,72.771477,21.220522,72.831477,2022-03-28,2024-02-21 19:30:00,2024-02-21 19:40:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,18
36,4.7,0.0,0.0,0.13,0.13,2022-02-14,2024-02-21 18:20:00,2024-02-21 18:25:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,20
31,4.9,17.429585,78.392621,17.469585,78.432621,2022-03-01,2024-02-21 13:45:00,2024-02-21 13:55:00,Stormy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,40
21,4.7,0.0,0.0,0.03,0.03,2022-03-11,2024-02-21 17:35:00,2024-02-21 17:50:00,Sunny,Medium,1,Snack,scooter,0.0,No,Urban,11
0,4.7,12.323225,76.630028,12.433225,76.740028,2022-03-08,2024-02-21 21:27:30,2024-02-21 23:45:00,Cloudy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,30
35,4.1,30.359722,78.067079,30.449722,78.157079,2022-02-16,2024-02-21 20:30:00,2024-02-21 20:45:00,Fog,Jam,2,Buffet,motorcycle,1.0,No,Urban,44
24,4.6,19.254567,72.848923,19.384567,72.978923,2022-03-31,2024-02-21 19:26:40,2024-02-21 21:27:30,Fog,Low,1,Drinks,motorcycle,0.0,No,Urban,23
22,4.5,19.065838,72.832658,19.155838,72.922658,2022-03-29,2024-02-21 23:45:00,2024-02-21 23:50:00,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,25
35,4.8,11.001753,76.986241,11.081753,77.066241,2022-04-02,2024-02-21 13:45:00,2024-02-21 21:15:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,43
38,4.2,12.311072,76.654878,12.381072,76.724878,2022-03-27,2024-02-21 20:45:00,2024-02-21 19:22:30,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,39
30,5.0,22.310237,73.158921,22.380237,73.228921,2022-03-06,2024-02-21 23:20:00,2024-02-21 23:25:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
30,4.7,17.430448,78.418213,17.540448,78.528213,2022-04-02,2024-02-21 17:35:00,2024-02-21 17:40:00,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,33
33,4.6,27.160934,78.044095,27.240934,78.124095,2022-02-14,2024-02-21 20:30:00,2024-02-21 20:45:00,Sunny,Jam,2,Meal,scooter,1.0,No,Urban,27
25,4.1,21.17106,72.789292,21.25106,72.869292,2022-03-02,2024-02-21 20:35:00,2024-02-21 20:45:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35
32,4.4,12.284747,76.625861,12.364747,76.705861,2022-03-04,2024-02-21 18:10:00,2024-02-21 18:20:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Urban,38
21,4.7,12.970221,77.645396,13.050221,77.725396,2022-04-04,2024-02-21 21:25:00,2024-02-21 21:35:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,42
28,4.7,12.297954,76.665169,12.307954,76.675169,2022-03-03,2024-02-21 11:25:00,2024-02-21 11:40:00,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,29
26,4.8,23.351058,85.325731,23.481058,85.455731,2022-03-18,2024-02-21 22:50:00,2024-02-21 15:57:30,Fog,Low,2,Drinks,scooter,0.0,No,Urban,27
27,4.6,19.12663,72.829976,19.23663,72.939976,2022-03-18,2024-02-21 18:40:00,2024-02-21 18:55:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,22
26,4.9,30.359722,78.067079,30.429722,78.137079,2022-02-14,2024-02-21 22:20:00,2024-02-21 22:30:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,15
27,4.8,21.173343,72.792731,21.243343,72.862731,2022-03-18,2024-02-21 19:30:00,2024-02-21 19:35:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46
31,4.7,18.516216,73.842527,18.646216,73.972527,2022-03-10,2024-02-21 22:25:00,2024-02-21 22:40:00,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,21
36,4.1,21.186884,72.793616,21.276884,72.883616,2022-03-06,2024-02-21 18:35:00,2024-02-21 18:45:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,38
33,4.7,21.149669,72.772629,21.159669,72.782629,2022-03-03,2024-02-21 10:20:00,2024-02-21 10:25:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
25,4.9,0.0,0.0,0.09,0.09,2022-03-06,2024-02-21 21:35:00,2024-02-21 21:45:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,35
28,4.4,22.75004,75.902847,22.80004,75.952847,2022-04-01,2024-02-21 18:50:00,2024-02-21 22:05:00,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,33
30,4.8,19.176269,72.836721,19.266269,72.926721,2022-03-14,2024-02-21 19:55:00,2024-02-21 14:02:30,Windy,Jam,2,Meal,scooter,1.0,No,Urban,29
36,4.6,12.352058,76.60665,12.412058,76.66665,2022-03-24,2024-02-21 23:55:00,2024-02-21 22:07:30,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21
28,4.9,18.546258,73.904337,18.616258,73.974337,2022-03-14,2024-02-21 18:30:00,2024-02-21 18:45:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,23
38,4.8,23.353783,85.326967,23.403783,85.376967,2022-03-09,2024-02-21 18:40:00,2024-02-21 18:50:00,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18
32,5.0,17.450851,78.379347,17.500851,78.429347,2022-03-09,2024-02-21 21:55:00,2024-02-21 22:10:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Urban,27
23,4.6,0.0,0.0,0.06,0.06,2022-03-03,2024-02-21 20:50:00,2024-02-21 19:05:00,Cloudy,Medium,2,Snack,scooter,1.0,No,Urban,16
24,4.9,9.988483,76.295211,10.098483,76.405211,2022-02-16,2024-02-21 21:35:00,2024-02-21 21:40:00,Sandstorms,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,24
33,4.9,21.175104,72.804342,21.265104,72.894342,2022-03-10,2024-02-21 20:10:00,2024-02-21 20:15:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45
38,4.7,17.438263,78.397865,17.478263,78.437865,2022-04-05,2024-02-21 14:10:00,2024-02-21 14:20:00,Cloudy,High,2,Snack,scooter,1.0,No,Metropolitian,26
0,4.7,13.066762,80.251865,13.156762,80.341865,2022-03-27,2024-02-21 12:55:00,2024-02-21 21:05:00,Stormy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,38
31,4.8,18.55144,73.804855,18.64144,73.894855,2022-03-25,2024-02-21 21:25:00,2024-02-21 22:15:00,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,30
21,4.8,13.022394,80.242439,13.082394,80.302439,2022-03-11,2024-02-21 18:35:00,2024-02-21 18:45:00,Fog,Medium,1,Buffet,motorcycle,0.0,No,Urban,13
29,4.0,18.636215,73.751081,18.716215,73.831081,2022-03-12,2024-02-21 21:20:00,2024-02-21 21:30:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,33
36,4.9,13.029198,77.570997,13.039198,77.580997,2022-04-01,2024-02-21 08:50:00,2024-02-21 09:05:00,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,21
29,4.9,0.0,0.0,0.09,0.09,2022-03-02,2024-02-21 20:30:00,2024-02-21 20:45:00,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,21
23,4.9,13.091809,80.219104,13.151809,80.279104,2022-03-13,2024-02-21 17:55:00,2024-02-21 18:10:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Urban,12
21,5.0,17.428294,78.404423,17.468294,78.444423,2022-03-01,2024-02-21 14:40:00,2024-02-21 14:55:00,Windy,High,0,Buffet,motorcycle,0.0,No,Metropolitian,37
29,3.6,22.310526,73.170937,22.370526,73.230937,2022-03-19,2024-02-21 21:10:00,2024-02-21 21:15:00,Sunny,Jam,0,Buffet,motorcycle,3.0,Yes,Urban,54
33,3.7,26.902328,75.794257,27.042328,75.934257,2022-03-16,2024-02-21 17:55:00,2024-02-21 18:10:00,Windy,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,35
0,4.7,-11.022169,-76.999594,11.112169,77.089594,2022-03-16,2024-02-21 21:55:00,2024-02-21 22:07:30,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,22
26,4.5,19.121999,72.908493,19.171999,72.958493,2022-03-01,2024-02-21 19:10:00,2024-02-21 19:15:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,20
33,5.0,12.975996,80.221898,12.995996,80.241898,2022-03-30,2024-02-21 09:15:00,2024-02-21 09:20:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,16
39,4.9,0.0,0.0,0.04,0.04,2022-03-28,2024-02-21 15:10:00,2024-02-21 15:15:00,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,19
30,4.5,18.563934,73.915367,18.573935,73.925367,2022-03-24,2024-02-21 18:37:30,2024-02-21 11:15:00,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,28
26,4.5,0.0,0.0,0.02,0.02,2022-03-03,2024-02-21 10:15:00,2024-02-21 10:20:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,19
20,4.7,27.163303,78.057044,27.223303,78.117044,2022-02-11,2024-02-21 17:10:00,2024-02-21 17:25:00,Stormy,Medium,1,Meal,scooter,1.0,No,Urban,29
35,4.9,30.327968,78.046106,30.377968,78.096106,2022-02-17,2024-02-21 23:55:00,2024-02-21 21:45:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,23
34,4.5,22.745536,75.893106,22.765536,75.913106,2022-03-21,2024-02-21 10:35:00,2024-02-21 10:45:00,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25
39,4.6,11.000762,76.981876,11.030762,77.011876,2022-03-24,2024-02-21 20:10:00,2024-02-21 20:15:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Urban,28
28,4.2,23.369746,85.33982,23.479746,85.44982,2022-03-25,2024-02-21 21:25:00,2024-02-21 21:30:00,Stormy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,36
0,4.7,21.149834,72.778666,21.279834,72.908666,2022-03-20,2024-02-21 15:22:30,2024-02-21 19:50:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Urban,30
31,3.8,17.41233,78.449654,17.52233,78.559654,2022-03-08,2024-02-21 17:40:00,2024-02-21 21:10:00,Sandstorms,Jam,2,Snack,scooter,0.0,No,Metropolitian,42
22,5.0,13.086438,80.220672,13.166438,80.300672,2022-03-20,2024-02-21 19:45:00,2024-02-21 19:50:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,25
26,4.9,13.058616,80.264151,13.128616,80.334151,2022-04-04,2024-02-21 23:30:00,2024-02-21 23:45:00,Fog,Low,2,Meal,motorcycle,0.0,No,Metropolitian,24
23,4.6,19.055831,72.833984,19.185831,72.963984,2022-04-06,2024-02-21 19:55:00,2024-02-21 13:32:30,Sunny,Jam,1,Meal,scooter,0.0,No,Urban,12
39,4.3,21.173343,72.792731,21.203343,72.822731,2022-03-13,2024-02-21 18:30:00,2024-02-21 18:40:00,Windy,Medium,0,Buffet,motorcycle,0.0,No,Urban,39
33,4.4,23.416792,85.316842,23.546792,85.446842,2022-03-12,2024-02-21 18:15:00,2024-02-21 18:30:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,32
27,4.6,12.299524,76.64262,12.429524,76.77262,2022-03-04,2024-02-21 23:20:00,2024-02-21 23:30:00,Fog,Low,2,Meal,electric_scooter,1.0,No,Urban,21
25,5.0,26.911378,75.789034,26.921378,75.799034,2022-03-15,2024-02-21 09:30:00,2024-02-21 09:40:00,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,23
25,4.7,21.173493,72.801953,21.213493,72.841953,2022-03-05,2024-02-21 13:15:00,2024-02-21 13:20:00,Cloudy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,22
33,4.6,23.354422,85.3329,23.364422,85.3429,2022-03-01,2024-02-21 09:50:00,2024-02-21 09:55:00,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23
38,4.8,11.025083,77.015393,11.075083,77.065393,2022-03-07,2024-02-21 23:15:00,2024-02-21 23:20:00,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,18
27,4.5,26.90294,75.793007,26.97294,75.863007,2022-03-04,2024-02-21 23:50:00,2024-02-21 20:10:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,18
29,4.8,22.727021,75.884167,22.787021,75.944167,2022-03-17,2024-02-21 17:50:00,2024-02-21 18:05:00,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,22
34,4.3,11.003669,76.976494,11.073669,77.046494,2022-04-04,2024-02-21 23:40:00,2024-02-21 23:50:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,40
24,4.9,10.027364,76.308258,10.157364,76.438258,2022-02-12,2024-02-21 20:45:00,2024-02-21 18:00:00,Sunny,Jam,2,Snack,scooter,1.0,No,Urban,22
22,4.7,21.170798,72.790489,21.230798,72.850489,2022-03-21,2024-02-21 10:06:40,2024-02-21 15:07:30,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,17
35,4.8,11.006686,76.951736,11.026686,76.971736,2022-03-03,2024-02-21 18:45:00,2024-02-21 12:10:00,Sunny,High,2,Meal,scooter,1.0,No,Metropolitian,19
27,4.8,12.970221,77.645396,13.100221,77.775396,2022-03-12,2024-02-21 17:50:00,2024-02-21 12:25:00,Cloudy,Medium,2,Snack,scooter,0.0,No,Metropolitian,32
35,4.3,22.308096,73.167753,22.358096,73.217753,2022-03-09,2024-02-21 19:55:00,2024-02-21 20:10:00,Sandstorms,Jam,1,Snack,scooter,0.0,No,Metropolitian,32
27,4.1,11.003008,76.97544,11.053009,77.02544,2022-03-17,2024-02-21 23:45:00,2024-02-21 23:55:00,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,16
20,4.9,13.045479,80.23311,13.105479,80.29311,2022-03-01,2024-02-21 22:10:00,2024-02-21 22:25:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,16
35,4.4,15.556561,73.763633,15.686561,73.893633,2022-02-16,2024-02-21 20:30:00,2024-02-21 20:35:00,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,38
32,4.6,12.933298,77.614293,12.943298,77.624293,2022-03-21,2024-02-21 09:35:00,2024-02-21 09:50:00,Fog,Low,1,Drinks,motorcycle,0.0,No,Urban,15
36,4.5,18.927584,72.832585,19.017584,72.922585,2022-03-12,2024-02-21 18:50:00,2024-02-21 18:55:00,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,27
34,4.0,17.411028,78.329645,17.461028,78.379645,2022-03-15,2024-02-21 19:50:00,2024-02-21 17:27:30,Sandstorms,Jam,2,Snack,scooter,0.0,No,Urban,33
21,4.1,12.933284,77.615428,12.963284,77.645428,2022-03-09,2024-02-21 20:30:00,2024-02-21 20:45:00,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,33
38,4.9,23.371292,85.327872,23.461292,85.417872,2022-03-12,2024-02-21 20:35:00,2024-02-21 20:45:00,Fog,Jam,1,Drinks,scooter,3.0,No,Metropolitian,49
27,5.0,0.0,0.0,0.03,0.03,2022-02-15,2024-02-21 19:30:00,2024-02-21 19:45:00,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,18
0,4.7,18.927584,72.832585,18.967584,72.872585,2022-03-30,2024-02-21 18:10:00,2024-02-21 12:45:00,Fog,Low,3,Drinks,scooter,1.0,No,Metropolitian,21
32,4.7,26.849596,75.800512,26.859596,75.810512,2022-03-03,2024-02-21 15:20:00,2024-02-21 09:15:00,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,22
20,5.0,11.010375,76.95295,11.100375,77.04295,2022-03-10,2024-02-21 18:10:00,2024-02-21 18:15:00,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,28
36,4.7,30.905562,75.832841,30.965562,75.892841,2022-02-17,2024-02-21 20:55:00,2024-02-21 21:10:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,30
32,4.8,26.482419,80.320939,26.572419,80.410939,2022-02-16,2024-02-21 20:10:00,2024-02-21 20:20:00,Sunny,Jam,0,Meal,motorcycle,3.0,Yes,Metropolitian,44
23,4.7,12.337928,76.617889,12.387928,76.667889,2022-03-19,2024-02-21 18:02:30,2024-02-21 20:15:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Urban,26
23,4.7,0.0,0.0,0.11,0.11,2022-02-14,2024-02-21 21:50:00,2024-02-21 16:07:30,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,18
34,4.9,11.000762,76.981876,11.060762,77.041876,2022-03-01,2024-02-21 19:50:00,2024-02-21 22:15:00,Sandstorms,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,31
37,4.7,13.026279,80.174568,13.076279,80.224568,2022-03-03,2024-02-21 20:55:00,2024-02-21 21:10:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30
29,4.2,23.374878,85.335739,23.404878,85.365739,2022-03-11,2024-02-21 21:10:00,2024-02-21 21:15:00,Sunny,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,54
35,4.5,12.323978,76.627961,12.333978,76.637961,2022-04-01,2024-02-21 22:17:30,2024-02-21 11:10:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22
21,4.9,13.066762,80.251865,13.196762,80.381865,2022-04-04,2024-02-21 23:55:00,2024-02-21 16:05:00,Stormy,Low,2,Snack,electric_scooter,0.0,No,Urban,12
26,4.9,22.728163,75.884212,22.758163,75.914212,2022-03-01,2024-02-21 22:10:00,2024-02-21 22:15:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Metropolitian,19
37,4.6,18.539299,73.897902,18.579299,73.937902,2022-03-01,2024-02-21 16:45:00,2024-02-21 18:00:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,31
20,4.3,13.02978,80.208812,13.03978,80.218812,2022-03-30,2024-02-21 09:20:00,2024-02-21 09:25:00,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,19
28,4.7,12.949934,77.699386,12.989934,77.739386,2022-03-15,2024-02-21 14:35:00,2024-02-21 14:50:00,Stormy,High,1,Meal,motorcycle,0.0,No,Metropolitian,11
39,4.6,0.0,0.0,0.07,0.07,2022-03-10,2024-02-21 14:52:30,2024-02-21 23:10:00,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,22
0,4.7,13.045479,80.23311,13.135479,80.32311,2022-04-02,2024-02-21 19:20:00,2024-02-21 19:35:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,36
0,4.7,12.297954,76.665169,12.377954,76.745169,2022-03-12,2024-02-21 14:08:20,2024-02-21 19:55:00,Fog,Low,3,Snack,electric_scooter,1.0,No,Metropolitian,36
30,3.7,22.744648,75.894377,22.834648,75.984377,2022-03-14,2024-02-21 19:20:00,2024-02-21 19:25:00,Sandstorms,Jam,2,Drinks,motorcycle,2.0,No,Metropolitian,38
27,4.6,18.55144,73.804855,18.66144,73.914855,2022-03-12,2024-02-21 20:20:00,2024-02-21 20:35:00,Cloudy,Jam,2,Buffet,scooter,0.0,Yes,Metropolitian,43
36,4.8,9.959778,76.296106,9.999778,76.336106,2022-02-17,2024-02-21 15:10:00,2024-02-21 15:25:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,25
29,4.6,27.165108,78.015053,27.195108,78.045053,2022-02-11,2024-02-21 20:35:00,2024-02-21 20:40:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,27
23,4.5,21.173493,72.801953,21.253493,72.881953,2022-03-02,2024-02-21 20:40:00,2024-02-21 20:50:00,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,17
31,4.8,21.186608,72.794136,21.246608,72.854136,2022-03-05,2024-02-21 18:55:00,2024-02-21 15:27:30,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34
32,4.6,13.044694,80.26147,13.174694,80.39147,2022-03-25,2024-02-21 15:21:40,2024-02-21 20:10:00,Fog,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,42
30,4.3,26.846156,75.8023,26.856156,75.8123,2022-04-05,2024-02-21 19:50:00,2024-02-21 10:05:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,34
35,3.7,12.975377,77.696664,13.045377,77.766664,2022-03-06,2024-02-21 20:20:00,2024-02-21 20:30:00,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,42
0,4.7,21.186438,72.794115,21.226438,72.834115,2022-03-19,2024-02-21 08:27:30,2024-02-21 15:30:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27
33,5.0,19.1813,72.836191,19.2513,72.906191,2022-03-10,2024-02-21 22:10:00,2024-02-21 22:25:00,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,27
20,4.4,12.935662,77.61413,12.965662,77.64413,2022-03-24,2024-02-21 20:55:00,2024-02-21 21:05:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,32
24,4.8,13.02978,80.208812,13.03978,80.218812,2022-04-05,2024-02-21 16:35:00,2024-02-21 10:15:00,Fog,Low,2,Drinks,scooter,0.0,No,Urban,16
